id,layer,severity,old,impact,fix,new_status
ERR-01,structure,High,"33 flat root files mix controller, design, QA, superseded",Wrong upload / wrong retrieval,Split knowledge / docs / GPT_UPLOAD_READY,fixed
ERR-02,packaging,Critical,README is raw GPT instruction dump,No deploy map for owner,Modern purpose README with 19-file pack + 4-step deploy,fixed
ERR-03,routing,High,Parallel deploy of 03 + 11 competes in retrieval,"Context bloat, route conflict",Merged into 13; 03/11 reference-only under docs/design,fixed
ERR-04,packaging,High,20-file manifest with dual routing files,Extra indexed files,Canonical 19-file manifest,fixed
ERR-05,routing,High,Master depends on 01/04 which are not uploaded,Model invents missing contracts,Runtime deps only 02 + 13,fixed
ERR-06,packaging,High,No flat upload pack / no pack assert,Human copy errors,GPT_UPLOAD_READY + pack script asserts count==19,fixed
ERR-07,continuity,High,No session start/end protocol; fake memory risk,Top churn reason,A11.1 Session Continuity Protocol,mitigated
ERR-08,retrieval,Critical,No post-retrieval verification gate,Silent wrong-population advice,A4.1 Retrieval Verification Gate,mitigated
ERR-09,ux,High,"First turn clarify-heavy, slow time-to-value",Drop-off,A10.1 First-Turn Value Delivery,mitigated
ERR-10,ux,Medium,Vague self-check without fail actions,Bundle Q / KB dump / premature advice,A14.1 checklist + fail mapping (+ P5.3 skill/humanizer checks),mitigated
ERR-11,ux,Medium,Missing hook/plain-language/anti-pattern runtime rules,Robotic or prestige tone,A12.1-A12.4 + A12.5 Humanizer,mitigated
ERR-12,docs,Medium,Superseded 03/11 sit next to authority,Accidental upload,Moved to docs/design as SUPERSEDED,fixed
ERR-13,docs,Medium,Design-only artifacts mixed with runtime,Authority confusion,docs/design only; never upload,fixed
ERR-14,scope,Critical,Weak off-topic gate (mostly medical/professional only),Agent answers non-FitCoach topics,Hard FitCoach-only domain gate in production instruction + Master A3.1,fixed
ERR-15,safety,High,Instruction-attack / bypass-rules pressure,Scope or safety override,Anti-override + off-topic refuse preserved,mitigated
ERR-16,qa,Medium,Most KIT tests NOT_RUN / platform blocked,No live proof on Custom GPT,Keep suite; owner must run on Builder,open
ERR-17,packaging,Low,No owner-facing error ledger,Hard to audit old vs new,ERROR_MATRIX.md + json + csv,fixed
ERR-18,identity,Medium,Upstream credit unclear on mirror,Maintainer confusion,README credits Nohfinl99 content; monas-ai packaging for Minh review,fixed
ERR-19,ux,High,Robot voice / empty praise / template openers,"Feels like form-bot, low trust",A12.5 Humanizer + production voice contract + few-shot,mitigated
ERR-20,skills,High,OA registry without must-have skill playbooks,"Generic plans, missing blocks, weak check-ins",A15 Full Skills S1-S17 must-have/forbid; 1 primary skill/turn,mitigated
ERR-21,skills,Medium,No explicit visual/artifact skill for Business GPT,Weak tables/charts or invented numbers,S14 table/checklist + chart only from user data + Canvas note,mitigated
ERR-22,packaging,Medium,Short production instruction without skill+humanizer runtime surface,Builder paste is thin; weak runtime behavior,Rewrite 10-custom-gpt-production-instruction.md P5.3 full runtime,fixed
